YEAR,RURAL,SUBURB,TOWN,URBAN
2009,2679.5,19572.5,11814.0,108686.5
2010,2842.5,20820.5,12356.0,112757.0
2011,2817.0,21586.0,12743.0,109547.5
2012,2704.0,20654.0,12101.0,103767.0
2013,2428.0,19771.5,11491.5,105091.5
2014,2278.5,18934.0,10954.0,96726.0
2015,2095.0,17500.0,10420.0,92535.5
